region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,mode,metric,metric_direction,current_value,candidate_value,delta_candidate_minus_current,abs_delta,relative_delta_to_current,comparison_status,interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,3986.77,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.033,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,179.39,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,184.49,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,189.59,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,189.59,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,0.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_censored_count,lower_is_better,8.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,2600.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,178.11,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,424.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,450.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,3711.37,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.0355,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,167.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,173.01,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,178.11,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,178.11,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,0.33,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_censored_count,lower_is_better,16.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,5000.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,197.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,413.19,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,39.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,452.19,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,3617.49,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.0177,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,197.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,197.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,197.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,197.92,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,multimodal,mean_completion_rate,higher_is_better,1.0,1.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,multimodal,mean_censored_count,lower_is_better,0.0,0.0,0.0,0.0,,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
