finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0354,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,5,validated,bounded_non_claim_reference,"""data/validation/dirty_worktree_classification.csv"": ""sha256:937c17dda2812169720ca5f287002afe3233c8afe0aaf702aca0e5b3651ca9aa"", ""data/validation/dirty_worktree_classification_manifest.json"": ""sha256:c42c58b23a40f0f400167a28873ca7762dbab2c153a3c8d3ce586db8662c6fe4"", ""data/validation/runtime_preflight","""data/validation/runtime_preflight/phase0_baseline_and_worktree_safety_20260608_runtime_preflight_log.jsonl"": ""sha256:83e53a81a675705d49874c9f9ccc9a79138f177a0e22e5b245607d50ac890fc0"",",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0355,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,6,validated,bounded_non_claim_reference,"""data/validation/dirty_worktree_classification_manifest.json"": ""sha256:c42c58b23a40f0f400167a28873ca7762dbab2c153a3c8d3ce586db8662c6fe4"", ""data/validation/runtime_preflight/phase0_baseline_and_worktree_safety_20260608_runtime_preflight_log.jsonl"": ""sha256:83e53a81a675705d49874c9f9ccc9a79138f177a0e22","""data/validation/runtime_preflight/phase0_baseline_and_worktree_safety_20260608_runtime_preflight_manifest.json"": ""sha256:8724ee7d7a15875015149d10625c4c69c3468a0e6dd4c2d0bcc00b04fecefdde"",",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0356,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,20,approved,explicit_non_approval,"}, ""can_mark_complete"": false, ""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."", ""command_results"": [ {","""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0357,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,20,final,explicit_non_approval,"}, ""can_mark_complete"": false, ""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."", ""command_results"": [ {","""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0358,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,20,validated,explicit_non_approval,"}, ""can_mark_complete"": false, ""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."", ""command_results"": [ {","""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0359,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,20,operational,explicit_non_approval,"}, ""can_mark_complete"": false, ""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."", ""command_results"": [ {","""claim_boundary"": ""Phase-gate ledger control only; generated templates do not close phases, approve final-study gates, validate real-world accuracy, or authorize operational routing."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0360,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,33,ready,explicit_non_approval,"} ], ""decision_authority"": ""reviewer:gpt-5.5-xhigh-readiness-evidence-and-main-thread-audit:2026-06-08"", ""dependency_control"": { ""dependency_status"": ""partially_satisfied_for_bounded_review_only"",","""decision_authority"": ""reviewer:gpt-5.5-xhigh-readiness-evidence-and-main-thread-audit:2026-06-08"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0361,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,43,final,explicit_non_approval,"] }, ""final_study_ready"": false, ""findings"": [ ""Runtime preflight manifest records runtime_preflight_ready=true for CPU scope, Python 3.12.10, and pip check passed."",","""final_study_ready"": false,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0362,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,43,ready,explicit_non_approval,"] }, ""final_study_ready"": false, ""findings"": [ ""Runtime preflight manifest records runtime_preflight_ready=true for CPU scope, Python 3.12.10, and pip check passed."",","""final_study_ready"": false,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0363,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,48,ready,explicit_non_approval,"""Dirty worktree classification manifest records dirty_path_count=776 and unclassified_path_count=0."", ""Generated-output promotion remains blocked because new_generated_output_allowed=false."", ""Ready for review as Phase 0 baseline/worktree/runtime evidence only; not clean-checkout reproducibility, pu","""Ready for review as Phase 0 baseline/worktree/runtime evidence only; not clean-checkout reproducibility, publication, formal acceptance, or final-study readiness.""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
