path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
docs/recovery/agent_ledgers/phase11_acceptance_task_assignments_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_acceptance_template_title_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_accessibility_loss_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_agents_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_analysis_corridor_method_note_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_artifact_invalidation_action_queue_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_artifact_invalidation_closeout_gap_audit_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_artifact_invalidation_quarantine_transfer_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_artifact_quarantine_scope_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_bounded_non_claim_reference_guard_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
