region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3115,multimodal,1.0,0,51.39,51.39,17.72,52.0,69.72,776.94,0.3442,46.42,51.39,51.39,51.39,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3116,multimodal,1.0,0,51.4,51.4,17.65,52.0,69.65,776.4,0.3446,46.39,51.4,51.4,51.4,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3117,multimodal,1.0,0,51.42,51.42,17.73,52.0,69.73,777.2,0.3442,46.41,51.42,51.42,51.42,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3118,multimodal,1.0,0,51.43,51.43,17.76,52.0,69.76,777.51,0.344,46.41,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3119,multimodal,1.0,0,51.44,51.44,17.73,52.0,69.73,777.36,0.3442,46.41,51.44,51.44,51.44,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3120,multimodal,1.0,0,51.43,51.43,18.05,52.0,70.05,779.9,0.3426,46.43,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3121,multimodal,1.0,0,51.4,51.4,17.68,52.0,69.68,776.63,0.3444,46.47,51.4,51.4,51.4,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3122,multimodal,1.0,0,51.45,51.45,17.75,52.0,69.75,777.59,0.3441,46.43,51.45,51.45,51.45,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3123,multimodal,1.0,0,51.41,51.41,17.76,52.0,69.76,777.32,0.344,46.41,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3124,multimodal,1.0,0,51.41,51.41,17.9,52.0,69.9,778.54,0.3433,46.41,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3125,multimodal,1.0,0,51.43,51.43,17.72,52.0,69.72,777.16,0.3442,46.41,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3126,multimodal,1.0,0,51.41,51.41,17.52,52.0,69.52,775.42,0.3452,46.43,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
