metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,1,feeder_fleet_size,feeder_fleet_size,salib_morris,-29.05875,29.05875,33.588782,26.060256,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,2,dispatch_interval,dispatch_interval,salib_morris,16.85625,28.11375,26.247515,3.015336,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,3,passenger_volume,passenger_volume,salib_morris,17.38875,17.38875,13.136035,8.778556,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,4,rail_capacity,rail_capacity,salib_morris,-16.32,16.32,20.10397,15.123438,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,5,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-11.865,11.865,23.331714,21.081196,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,6,passenger_arrival_variability,passenger_arrival_variability,salib_morris,7.1625,7.1625,14.325,12.29991,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,7,turnaround_time,turnaround_time,salib_morris,5.95875,5.95875,10.351865,9.004807,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,8,transfer_fixed_delay,transfer_fixed_delay,salib_morris,5.625,5.625,7.180703,5.878964,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,9,rail_headway,rail_headway,salib_morris,3.75,3.75,7.5,6.412571,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.6,0.6,0.690109,0.577805,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,11,road_noise_sigma,road_noise_sigma,salib_morris,-0.06375,0.08625,0.087785,0.0485,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,1,dispatch_interval,dispatch_interval,salib_morris,17.80125,29.05875,26.934647,3.892975,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,2,feeder_fleet_size,feeder_fleet_size,salib_morris,-21.5625,21.5625,27.106561,20.471156,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,3,passenger_volume,passenger_volume,salib_morris,14.3625,14.3625,1.476897,1.012623,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,4,rail_capacity,rail_capacity,salib_morris,-12.57,12.57,13.176479,10.100946,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
