region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,3883.74,0.0,3883.74,31069.95,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,2873.74,0.0,2873.74,22989.95,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,3624.31,0.0,3624.31,28994.47,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_bus,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.99,0.27,274.85,194.47,539.03,0.0,539.03,4312.24,0.044,184.07,190.01,194.47,194.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,no_disruption,no_disruption,none,none,multimodal,30,0.67,8.0,2600.0,156.55,366.95,39.0,405.95,3247.62,0.0394,146.94,151.74,156.55,156.55,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,914.85,0.0,914.85,7318.8,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,2750.99,0.0,2750.99,22007.92,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,914.85,0.0,914.85,7318.8,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,0.67,8.0,2600.0,161.55,366.95,58.5,425.45,3403.62,0.0376,151.94,156.74,161.55,161.55,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,0.67,8.0,2600.0,156.55,366.95,39.0,405.95,3247.62,0.0394,146.94,151.74,156.55,156.55,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,3451.78,39.0,3490.78,27926.26,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,156.55,366.95,39.0,405.95,3247.62,0.0394,146.94,151.74,156.55,156.55,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,166.58,366.95,39.0,405.95,3403.62,0.0394,161.91,164.24,166.58,166.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,160.75,366.95,33.8,400.75,3310.02,0.0399,155.24,157.99,160.75,160.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,171.58,366.95,52.0,418.95,3559.62,0.0382,166.91,169.24,171.58,171.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_delay,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,161.55,366.95,58.5,425.45,3403.62,0.0376,151.94,156.74,161.55,161.55,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,156.58,366.95,46.8,413.75,3310.02,0.0387,151.91,154.24,156.58,156.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,0.67,8.0,2600.0,166.58,366.95,78.0,444.95,3559.62,0.036,161.91,164.24,166.58,166.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,0.67,8.0,2600.0,157.96,371.23,39.0,410.23,3281.83,0.039,148.36,153.16,157.96,157.96,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,91.75,3900.0,3991.75,31933.97,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,2678.47,29.9,2708.37,21739.74,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,1364.26,0.0,1364.26,10914.07,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,peak_congestion_multimodal,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,643.68,29.9,673.58,5457.98,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
