region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_combined_stress_mild,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,3932.86,0.0,3932.86,31462.87,0.0,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,2455.94,0.0,2455.94,19647.53,0.0,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,3673.42,0.0,3673.42,29387.39,0.0,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_bus,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,0.2,19.2,5960.0,inf,588.17,0.0,588.17,4705.32,0.0082,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,no_disruption,no_disruption,none,none,multimodal,30,0.67,8.0,2600.0,177.41,424.08,26.0,450.08,3704.64,0.0356,168.03,172.72,177.41,177.41,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,peak_congestion_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.0,24.0,7400.0,inf,744.59,0.0,744.59,5956.68,0.0,inf,inf,inf,inf,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
