region_id,graph_source,scenario_id,scenario_family,scenario_type,baseline_policy_id,comparison_policy_id,baseline_mode,comparison_mode,metric,metric_direction,paired_count,mean_delta,std_dev_delta,std_error_delta,ci95_low,ci95_high,delta_interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,30,36.989,0.097002,0.01771,36.954288,37.023712,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,30,38.407333,1.632723,0.298093,37.823071,38.991596,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,30,38.407333,1.632723,0.298093,37.823071,38.991596,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,516.432333,1.44995,0.264724,515.913475,516.951191,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.05201,0.018947,0.003459,-1.05879,-1.04523,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,38.407333,1.632723,0.298093,37.823071,38.991596,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,6.052667,0.18198,0.033225,5.987546,6.117787,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,25.552667,0.18198,0.033225,25.487546,25.617787,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,19.5,0.0,0.0,19.5,19.5,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.557,0.098266,0.017941,36.521836,36.592164,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,makespan,lower_is_better,30,37.632667,1.594153,0.291051,37.062206,38.203127,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,median_arrival_time,lower_is_better,30,36.577667,0.09482,0.017312,36.543736,36.611598,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p80_arrival_time,lower_is_better,30,37.632667,1.594153,0.291051,37.062206,38.203127,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p95_arrival_time,lower_is_better,30,37.632667,1.594153,0.291051,37.062206,38.203127,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,504.370667,1.426358,0.260416,503.860251,504.881082,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.02863,0.018629,0.003401,-1.035296,-1.021964,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,penalized_makespan,lower_is_better,30,37.632667,1.594153,0.291051,37.062206,38.203127,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.545333,0.177778,0.032458,4.481716,4.60895,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,total_service_minutes,lower_is_better,30,24.045333,0.177778,0.032458,23.981716,24.10895,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,train_service_minutes,lower_is_better,30,19.5,0.0,0.0,19.5,19.5,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.557,0.098266,0.017941,36.521836,36.592164,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,makespan,lower_is_better,30,36.578,0.095246,0.017389,36.543917,36.612083,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,median_arrival_time,lower_is_better,30,36.577667,0.09482,0.017312,36.543736,36.611598,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p80_arrival_time,lower_is_better,30,36.578,0.095246,0.017389,36.543917,36.612083,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p95_arrival_time,lower_is_better,30,36.578,0.095246,0.017389,36.543917,36.612083,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,504.370667,1.426358,0.260416,503.860251,504.881082,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.02863,0.018629,0.003401,-1.035296,-1.021964,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,penalized_makespan,lower_is_better,30,36.578,0.095246,0.017389,36.543917,36.612083,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.545333,0.177778,0.032458,4.481716,4.60895,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,total_service_minutes,lower_is_better,30,24.045333,0.177778,0.032458,23.981716,24.10895,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
